source_file,identifier,title,creation_date,source_url,description,creators,location,medium,subjects,type,rights,image_url
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98507722.json,98507722,In March read the books you've always meant to read,"['Chicago : Ill. Art Proj., [between 1936 and 1941]']",https://www.loc.gov/item/98507722/,"Poster for statewide Library Project showing a windblown woman and books by authors such as Scott, Dumas, Thackeray, Dickens, Austen, and others.","['Federal Art Project, sponsor']",['illinois'],"['Posters--1930-1950', 'Screen prints--Color--1930-1950']","['Reading--Illinois--1930-1950', 'Books--1930-1950', 'Libraries--Illinois--1930-1950']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05175v.jpg#h=1024&w=688
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98508191.json,98508191,Fire wrecks a forest,"['Chicago, Ill. : WPA Federal Art Project, [between 1936 and 1939]']",https://www.loc.gov/item/98508191/,Poster for forest fire prevention showing a burning cigarette and a forest fire.,Not found,Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Fire prevention--1930-1940', 'Forest fires--1930-1940', 'Cigarettes--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48700/3b48759v.jpg#h=1024&w=659
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98508363.json,98508363,Bands on parade outstanding eastern Illinois high school bands.,"['Chicago : Illinois WPA Art Project, 1940.']",https://www.loc.gov/item/98508363/,"Poster for a high school band parade at Eastern Illinois State Teachers College, Charleston, Saturday, November 9, 1940, showing a profile of a band member wearing a tall hat.","['Federal Art Project, sponsor']","['illinois', 'charleston']","['Posters--1930-1950', 'Screen prints--Color--1930-1950']","['Marching bands--1940', 'Parades & processions--Illinois--Charleston--1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05169v.jpg#h=1024&w=711
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98508422.json,98508422,"National letter writing week, Oct. 1-7 That letter will be appreciated.","['Chicago : Illinois WPA Art Project, [between 1936 and 1940]']",https://www.loc.gov/item/98508422/,Poster showing a mail carrier holding a letter.,"['Federal Art Project, sponsor']",Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Correspondence--1930-1940', 'Letter carriers--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48700/3b48755v.jpg#h=1024&w=658
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98510373.json,98510373,The vacation reading club - join now at your public library,"['Iowa : WPA Federal Art Project, [between 1936 and 1939]']",https://www.loc.gov/item/98510373/,"Poster promoting reading, showing a book with abstract design and text.",Not found,['iowa'],"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Reading--Iowa--1930-1940', 'Book clubs--Iowa--1930-1940', 'Libraries--Iowa--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48700/3b48769v.jpg#h=1024&w=657
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98513398.json,98513398,Balanced diet for the expectant mother Inquire at the Health Bureau.,"['[New York] : WPA Federal Art Project, [between 1936 and 1939]']",https://www.loc.gov/item/98513398/,"Poster promoting proper diet and prenatal care for pregnant women, showing a bowl of fruit.",Not found,['new york'],"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Prenatal care--New York (State)--1930-1940', 'Women--Health & welfare--New York (State)--1930-1940', 'Fruit--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05300/3f05309v.jpg#h=1024&w=692
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98516613.json,98516613,Keep your fire escapes clear,"['[New York : Federal Art Project, 1936 or 1937]']",https://www.loc.gov/item/98516613/,Poster for the Tenement House Department of the City of New York advising that tenement house residents keep their fire escapes free of obstructions.,Not found,['new york'],"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Tenement houses--New York (State)--New York--1930-1940', 'Fire escapes--New York (State)--New York--1930-1940', 'Safety--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98517129.json,98517129,Spare our trees,"['Ohio : Federal Art Project, W.P.A., 1938.']",https://www.loc.gov/item/98517129/,Poster promoting conservation of trees as a natural resource.,"['Clough, Stanley Thomas, 1905-, artist']",['ohio'],"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Trees--Ohio--1930-1940', 'Leaves--1930-1940', 'State parks & reserves--Ohio--1930-1940', 'Conservation of natural resources--Ohio--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48800/3b48810v.jpg#h=1024&w=655
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98517179.json,98517179,Let them grow,"['Ohio : Federal Arts Project, W.P.A., 1938.']",https://www.loc.gov/item/98517179/,Poster promoting conservation of flowers as a natural resource.,"['Clough, Stanley Thomas, 1905-, artist']",['ohio'],"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Flowers--Ohio--1930-1940', 'Conservation of natural resources--Ohio--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48800/3b48809v.jpg#h=1024&w=657
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98517388.json,98517388,Work with care,"['[Pennsylvania : Federal Art Project], 1936.']",https://www.loc.gov/item/98517388/,Poster encouraging safety in the workplace.,"['Sherman, Nathan, artist']",Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']",['Safety--1930-1940'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49002v.jpg#h=1024&w=830
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98517916.json,98517916,Careers ahead / Beard.,"['Ill. : Federal Art Project, WPA, [between 1936 and 1939]']",https://www.loc.gov/item/98517916/,"Poster promoting career opportunities in drafting and design, showing drafting tools and abstract design.","['Federal Theatre Project (U.S.), sponsor']",['illinois'],"['Abstract works--1930-1940', 'Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Employment--Illinois--1930-1940', 'Drawing--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48700/3b48729v.jpg#h=1024&w=691
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98518267.json,98518267,Keeping up with science / Shari.,"['Ill. : Federal Art Project, WPA, [between 1936 and 1939]']",https://www.loc.gov/item/98518267/,"Poster promoting the study of science, showing a microscope, open book, and an eye.","['Weisberg, Shari, artist']",Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Science--1930-1940', 'Microscopes--1930-1940', 'Education--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98518272.json,98518272,Understanding the arts / Shari.,"['Ill. : Federal Art Project, WPA, [between 1936 and 1941]']",https://www.loc.gov/item/98518272/,"Poster promoting the study of the arts, showing abstract print.","['Weisberg, Shari, artist']",Not found,"['Abstract prints--1930-1950', 'Posters--1930-1950', 'Screen prints--Color--1930-1950']",['Art education--1930-1950'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48700/3b48726v.jpg#h=1024&w=687
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98518597.json,98518597,The national parks preserve wild life,"['NYC : Works Progress Administration Federal Art Project, between 1936 and 1939]']",https://www.loc.gov/item/98518597/,"Poster for National Park Service promoting travel to national parks, showing two bighorn sheep.",Not found,Not found,"['Travel posters--1930-1940', 'Screen prints--Color--1930-1940']","['United States.--National Park Service--Public relations--1930-1940', 'National parks & reserves--1930-1940', 'Mountain sheep--1930-1940', 'Tourism--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsca/23000/23061v.jpg#h=1024&w=808
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98518717.json,98518717,Be careful near machinery,"['Pennsylvania : Federal Art Project, W.P.A., [between 1936 and 1941]']",https://www.loc.gov/item/98518717/,"Poster promoting safety in the workplace, showing a man standing by a machine.","['Lachenmann, Robert, artist']",Not found,"['Posters--1930-1950', 'Woodcuts--Color--1930-1950']","['Safety--1930-1950', 'Machinery--1930-1950']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48900/3b48999v.jpg#h=1024&w=766
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98518952.json,98518952,"Live here at low rent - Lakeview Terrace, 1340 West 28th St. at Main Avenue bridge","['[Ohio : Federal Art Project, between 1936 and 1940]']",https://www.loc.gov/item/98518952/,Poster for Cleveland Metropolitan Housing Authority promoting low income housing.,"['Clough, Stanley Thomas, 1905-, artist']","['ohio', 'cleveland']","['Posters--1930-1940', 'Screen prints--Color--1930-1940']",['Housing--Ohio--Cleveland--1930-1940'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48900/3b48920v.jpg#h=1024&w=691
